id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
8275b9b5-4712-4438-93e7-f3b4f622b1f2,134352,336,1,NHF,ĐH Hà Nội,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2023,35.38,,300
bfad48bf-80c9-4f34-a391-b740564e588b,134353,336,1,NHF,ĐH Hà Nội,7220202,7220202,Ngôn ngữ Nga,THPT,Điểm thi THPT,2023,31.93,,150
53a552e1-7f22-46d3-9a57-1e0aaca52848,134354,336,1,NHF,ĐH Hà Nội,7220203,7220203,Ngôn ngữ Pháp,THPT,Điểm thi THPT,2023,33.7,,135
9617c586-33ae-4360-b8b5-842332a3a801,134355,336,1,NHF,ĐH Hà Nội,7220204,7220204,Ngôn ngữ Trung Quốc,THPT,Điểm thi THPT,2023,35.75,,280
7405b707-1956-4575-8811-491f5b3c4cb3,134356,336,1,NHF,ĐH Hà Nội,7220204 CLC,7220204 CLC,Ngôn ngữ Trung Quốc,THPT,Điểm thi THPT,2023,34.82,,280
da0f1599-d57c-4b59-8f43-482d732dd0b9,134357,336,1,NHF,ĐH Hà Nội,7220205,7220205,Ngôn ngữ Đức,THPT,Điểm thi THPT,2023,33.96,,150
6bd487a0-4698-4de8-b316-c4f97d5cc9aa,134358,336,1,NHF,ĐH Hà Nội,7220206,7220206,Ngôn ngữ Tây Ban Nha,THPT,Điểm thi THPT,2023,33.38,,100
504e026b-3837-47e5-88c9-e2fd8f9673b7,134359,336,1,NHF,ĐH Hà Nội,7220207,7220207,Ngôn ngữ Bồ Đào Nha,THPT,Điểm thi THPT,2023,31.35,,75
309e2f77-c1e8-49a9-9afb-8891a7816f59,134360,336,1,NHF,ĐH Hà Nội,7220208,7220208,Ngôn ngữ Italia,THPT,Điểm thi THPT,2023,32.63,,75
84e6ef23-be72-4261-92fa-b4a5b0881dcd,134361,336,1,NHF,ĐH Hà Nội,7220208 CLC,7220208 CLC,Ngôn ngữ Italia,THPT,Điểm thi THPT,2023,30.95,,75
d6f34c3e-01ae-4029-a973-5ac0bead5d6d,134362,336,1,NHF,ĐH Hà Nội,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2023,34.59,,200
ab1b30a0-9cc1-4dbc-bc2e-651342b90f44,134363,336,1,NHF,ĐH Hà Nội,7220210,7220210,Ngôn ngữ Hàn Quốc,THPT,Điểm thi THPT,2023,36.15,,120
3f60041c-7799-4875-b0f4-3be7c3d35b80,134364,336,1,NHF,ĐH Hà Nội,7220210 CLC,7220210 CLC,Ngôn ngữ Hàn Quốc,THPT,Điểm thi THPT,2023,34.73,,120
3963d8c0-476a-47e1-b2fd-f22df12efa2f,134365,336,1,NHF,ĐH Hà Nội,7310111,7310111,Nghiên cứu phát triển,THPT,Điểm thi THPT,2023,32.55,,60
1159b238-93ef-4d40-afd2-a75cca7f9609,134366,336,1,NHF,ĐH Hà Nội,7310601,7310601,Quốc tế học,THPT,Điểm thi THPT,2023,33.48,,125
fbfff9fb-6596-4e50-8ad6-ad025cbfec4c,134367,336,1,NHF,ĐH Hà Nội,7320104,7320104,Truyền thông đa phương tiện,THPT,Điểm thi THPT,2023,25.94,,120
6cecc90e-00fe-476f-9ddb-b5f4a40a034c,134368,336,1,NHF,ĐH Hà Nội,7320109,7320109,Truyền thông doanh nghiệp,THPT,Điểm thi THPT,2023,34.1,,75
63670f28-f87e-4cd8-af27-71d06663c9b2,134369,336,1,NHF,ĐH Hà Nội,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2023,33.93,,100
ea93de6a-1159-4f4e-8276-98884157c7a6,134370,336,1,NHF,ĐH Hà Nội,7340115,7340115,Marketing,THPT,Điểm thi THPT,2023,35.05,,75
1d2a7ff7-b784-4c59-87e6-647a964d2740,134371,336,1,NHF,ĐH Hà Nội,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2023,33.7,,100
71b42b81-529d-472f-af9e-c03d181ee57e,134372,336,1,NHF,ĐH Hà Nội,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2023,33.52,,100
f0f0ba90-87cd-4ed1-abcc-13feee82c270,134373,336,1,NHF,ĐH Hà Nội,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2023,24.7,,180
745027a7-4eab-4c64-976a-fab59336fdfd,134374,336,1,NHF,ĐH Hà Nội,7480201 CLC,7480201 CLC,Công nghệ thông tin,THPT,Điểm thi THPT,2023,24.2,,180
be019ca1-7cef-4f1b-891e-22fb31a11e09,134375,336,1,NHF,ĐH Hà Nội,7810103,7810103,Quản trị Dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2023,33.9,,75
061ac018-aa04-412a-bf31-0d424d2150ad,134376,336,1,NHF,ĐH Hà Nội,7810103 CLC,7810103 CLC,Quản trị Dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2023,32.25,,75
00aace39-0585-4257-a832-c5569168beaf,151692,336,1,NHF,ĐH Hà Nội,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2024,35.43,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",300
f87856b5-385a-41e2-b998-cc76e3497b31,151693,336,1,NHF,ĐH Hà Nội,7220201 TT,7220201 TT,Ngôn ngữ Anh - CTTT,THPT,Điểm thi THPT,2024,33,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",100
f0e8fde4-65c7-4110-adf8-5d71cd6ca1e7,151694,336,1,NHF,ĐH Hà Nội,7220202,7220202,Ngôn ngữ Nga,THPT,Điểm thi THPT,2024,32,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",150
c9d4fe37-ad00-482a-a8e5-8f311d99c6d3,151695,336,1,NHF,ĐH Hà Nội,7220203,7220203,Ngôn ngữ Pháp,THPT,Điểm thi THPT,2024,32.99,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",135
ed35c7eb-fcb8-4faf-ba99-c6f59540d955,151696,336,1,NHF,ĐH Hà Nội,7220204,7220204,Ngôn ngữ Trung Quốc,THPT,Điểm thi THPT,2024,35.8,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",280
a17b0fb9-a21d-4c68-b449-13b6ecff6b1c,151697,336,1,NHF,ĐH Hà Nội,7220204 TT,7220204 TT,Ngôn ngữ Trung Quốc - CTTT,THPT,Điểm thi THPT,2024,34.95,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",120
8974a2f7-a6bb-49dc-91ac-bd5425a93cec,151698,336,1,NHF,ĐH Hà Nội,7220205,7220205,Ngôn ngữ Đức,THPT,Điểm thi THPT,2024,34.2,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",150
5e0c3fc4-b804-4c0c-981e-fe4def9f1495,151699,336,1,NHF,ĐH Hà Nội,7220206,7220206,Ngôn ngữ Tây Ban Nha,THPT,Điểm thi THPT,2024,33.14,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",100
2acdb810-5755-4955-8d1e-ddf8b1adf80a,151700,336,1,NHF,ĐH Hà Nội,7220207,7220207,Ngôn ngữ Bồ Đào Nha,THPT,Điểm thi THPT,2024,31.4,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",75
8b94f109-bd5b-48d8-98a7-9a43f17da094,151701,336,1,NHF,ĐH Hà Nội,7220208,7220208,Ngôn ngữ Italia,THPT,Điểm thi THPT,2024,32.41,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",75
63cf3b57-94c9-45de-a426-c43db0517e70,151702,336,1,NHF,ĐH Hà Nội,7220208 TT,7220208 TT,Ngôn ngữ Italia - CTTT,THPT,Điểm thi THPT,2024,30.48,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",75
a30db910-ba94-4ac5-b75b-9608796dffe4,151703,336,1,NHF,ĐH Hà Nội,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2024,34.45,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",200
a7033ce7-08e4-400d-b31e-6e03b3140928,151704,336,1,NHF,ĐH Hà Nội,7220210,7220210,Ngôn ngữ Hàn Quốc,THPT,Điểm thi THPT,2024,34.59,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",120
0350b429-66d2-4594-80d9-d01161eb8e97,151705,336,1,NHF,ĐH Hà Nội,7310111,7310111,Nghiên cứu phát triển,THPT,Điểm thi THPT,2024,25.78,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",60
f7bea51d-5bce-4ecc-9027-0527d35e49da,151706,336,1,NHF,ĐH Hà Nội,7310601,7310601,Quốc tế học,THPT,Điểm thi THPT,2024,25.27,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",125
7d303f1a-710c-4352-a940-1d8928738cf3,151707,336,1,NHF,ĐH Hà Nội,7320104,7320104,Truyền thông đa phương tiện,THPT,Điểm thi THPT,2024,25.65,Thang điểm 30,120
7039f4d4-ac43-48e6-bf25-1438331b3236,151708,336,1,NHF,ĐH Hà Nội,7320109,7320109,Truyền thông doanh nghiệp,THPT,Điểm thi THPT,2024,31.05,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",75
1583ba20-549a-4921-a306-0e672ea61a3b,151709,336,1,NHF,ĐH Hà Nội,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2024,30.72,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",100
fb3a89d2-e329-494d-83dd-4563e49ffa1e,151710,336,1,NHF,ĐH Hà Nội,7340115,7340115,Marketing,THPT,Điểm thi THPT,2024,33.93,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",75
00b7689b-d2cc-4997-a67f-2557aea94c45,151711,336,1,NHF,ĐH Hà Nội,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2024,32.53,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",100
9c4d10f8-0023-4ca0-a59b-e9382249a403,151712,336,1,NHF,ĐH Hà Nội,7340205,7340205,Công nghệ tài chính,THPT,Điểm thi THPT,2024,18.85,Thang điểm 30,75
6809d5c6-4b88-4792-bdd6-aa8d58497523,151713,336,1,NHF,ĐH Hà Nội,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2024,25.08,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",100
2348014c-a2f3-4c9e-b7f9-9e0c110e30d2,151714,336,1,NHF,ĐH Hà Nội,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2024,24.17,Thang điểm 30,180
620f490a-72af-47b8-a9e1-6433c9965102,151715,336,1,NHF,ĐH Hà Nội,7480201 TT,7480201 TT,Công nghệ thông tin - CTTT,THPT,Điểm thi THPT,2024,16.7,Thang điểm 30,120
dad9b600-4607-4138-9594-027c19a31708,151716,336,1,NHF,ĐH Hà Nội,7810103,7810103,Quản trị Dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2024,33.04,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",75
c48d675e-9b5e-466e-8fd0-e61ff878d218,151717,336,1,NHF,ĐH Hà Nội,7810103 TT,7810103 TT,Quản trị Dịch vụ du lịch và lữ hành - CTTT,THPT,Điểm thi THPT,2024,32.11,"Môn ngoại ngữ nhân hệ số 2, thang điểm 40",75
af787727-1dc1-416a-9f23-a4bf21e716ba,196082,336,1,NHF,ĐH Hà Nội,7220201,7220201,Ngôn ngữ Anh,THPT,Điểm thi THPT,2025,33.89,Thang điểm 40,300
f3e7cbb2-05ac-45b7-bcdd-08aeb63facfe,196084,336,1,NHF,ĐH Hà Nội,7220201 TT,7220201 TT,Ngôn ngữ Anh - CTTT,THPT,Điểm thi THPT,2025,32.48,Thang điểm 40,100
161e0649-d886-498a-99e8-e92960397478,196098,336,1,NHF,ĐH Hà Nội,7220202,7220202,Ngôn ngữ Nga,THPT,Điểm thi THPT,2025,23.67,Thang điểm 40,150
9cdf10a3-9169-4357-b611-cc180b27d4a1,196102,336,1,NHF,ĐH Hà Nội,7220203,7220203,Ngôn ngữ Pháp,THPT,Điểm thi THPT,2025,27.25,Thang điểm 40,135
6dc3c29b-d875-43af-933c-0cc67f8bc9af,196106,336,1,NHF,ĐH Hà Nội,7220204,7220204,Ngôn ngữ Trung Quốc,THPT,Điểm thi THPT,2025,34.35,Thang điểm 40,280
dccb73c4-074d-491e-8582-662d4c904a47,196108,336,1,NHF,ĐH Hà Nội,7220204 TT,7220204 TT,Ngôn ngữ Trung Quốc - CTTT,THPT,Điểm thi THPT,2025,33,Thang điểm 40,120
f6892ebd-2458-4b0e-98d7-2af185e05806,196088,336,1,NHF,ĐH Hà Nội,7220205,7220205,Ngôn ngữ Đức,THPT,Điểm thi THPT,2025,28.35,Thang điểm 40,150
dbe74473-7de1-446c-9a84-b76c931ee46e,196104,336,1,NHF,ĐH Hà Nội,7220206,7220206,Ngôn ngữ Tây Ban Nha,THPT,Điểm thi THPT,2025,27.08,Thang điểm 40,100
4dc6d91d-be60-45a1-9487-55af2895a5ca,196086,336,1,NHF,ĐH Hà Nội,7220207,7220207,Ngôn ngữ Bồ Đào Nha,THPT,Điểm thi THPT,2025,23.35,Thang điểm 40,75
d5ccf38a-58e3-42b2-adda-7b63de090c21,196094,336,1,NHF,ĐH Hà Nội,7220208,7220208,Ngôn ngữ Italia,THPT,Điểm thi THPT,2025,25.08,Thang điểm 40,75
b0385f3e-2425-4b22-88b8-47f638edf058,196096,336,1,NHF,ĐH Hà Nội,7220208 TT,7220208 TT,Ngôn ngữ Italia - CTTT,THPT,Điểm thi THPT,2025,22.1,Thang điểm 40,75
81549233-5f8d-4027-a308-330f604787b2,196100,336,1,NHF,ĐH Hà Nội,7220209,7220209,Ngôn ngữ Nhật,THPT,Điểm thi THPT,2025,29,Thang điểm 40,200
6bd28494-288c-4c99-9eb4-74fc44fe51e6,196090,336,1,NHF,ĐH Hà Nội,7220210,7220210,Ngôn ngữ Hàn Quốc,THPT,Điểm thi THPT,2025,32.07,Thang điểm 40,120
8ec2ae02-1e1d-4842-95cf-42601b75bf77,196092,336,1,NHF,ĐH Hà Nội,7220210 TT,7220210 TT,Ngôn ngữ Hàn Quốc - CTTT,THPT,Điểm thi THPT,2025,28.17,Thang điểm 40,120
934323bf-789e-4303-af33-0c4bf3319788,196080,336,1,NHF,ĐH Hà Nội,7310111,7310111,Nghiên cứu phát triển,THPT,Điểm thi THPT,2025,25.75,Thang điểm 40,60
d71740a3-bd0a-445e-ab2d-dfc526404ac0,196116,336,1,NHF,ĐH Hà Nội,7310601,7310601,Quốc tế học,THPT,Điểm thi THPT,2025,26.83,Thang điểm 40,125
30b20817-1660-4d53-8120-ed6d4f6c7e9b,196120,336,1,NHF,ĐH Hà Nội,7320104,7320104,Truyền thông đa phương tiện,THPT,Điểm thi THPT,2025,30.82,Thang điểm 40,120
8ab03011-3c80-41e1-b920-42f47bebe6b5,196122,336,1,NHF,ĐH Hà Nội,7320109,7320109,Truyền thông doanh nghiệp,THPT,Điểm thi THPT,2025,26.35,Thang điểm 40,75
3d8ab2f8-079b-4538-9431-6fed3aeedd08,196114,336,1,NHF,ĐH Hà Nội,7340101,7340101,Quản trị kinh doanh,THPT,Điểm thi THPT,2025,28.25,Thang điểm 40,100
641ef51c-3347-4396-b8a5-54a24c36b72e,196078,336,1,NHF,ĐH Hà Nội,7340115,7340115,Marketing,THPT,Điểm thi THPT,2025,30.17,Thang điểm 40,75
c76b390f-203f-4acf-8fe3-40ab1a080548,196118,336,1,NHF,ĐH Hà Nội,7340201,7340201,Tài chính - Ngân hàng,THPT,Điểm thi THPT,2025,26.1,Thang điểm 40,100
61a77c5c-3eb7-49a8-9d9e-d7c48a047c6d,196070,336,1,NHF,ĐH Hà Nội,7340205,7340205,Công nghệ tài chính,THPT,Điểm thi THPT,2025,27.25,Thang điểm 40,75
866ba276-c658-4781-b739-495acc6c6af6,196076,336,1,NHF,ĐH Hà Nội,7340301,7340301,Kế toán,THPT,Điểm thi THPT,2025,26.67,Thang điểm 40,100
a540f008-c485-4fa2-868e-45efcd926d86,196072,336,1,NHF,ĐH Hà Nội,7480201,7480201,Công nghệ thông tin,THPT,Điểm thi THPT,2025,26.02,Thang điểm 40,180
7cc0f582-667e-4af9-be29-7b8d471e2eb9,196074,336,1,NHF,ĐH Hà Nội,7480201 TT,7480201 TT,Công nghệ thông tin - CTTT,THPT,Điểm thi THPT,2025,24.8,Thang điểm 40,120
42cd8e0c-baf4-43c5-ba05-fd4315c32f34,196110,336,1,NHF,ĐH Hà Nội,7810103,7810103,Quản trị Dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2025,27.58,Thang điểm 40,75
fbc28341-864b-424c-aee5-77be63ec2540,196112,336,1,NHF,ĐH Hà Nội,7810103 TT,7810103 TT,Quản trị Dịch vụ du lịch và lữ hành - CTTT,THPT,Điểm thi THPT,2025,23.08,Thang điểm 40,75
8032abf1-d83d-4e2b-9e68-18e9fbdca852,141743,336,10,NHF,ĐH Hà Nội,7220201,7220201,Ngôn ngữ Anh,KH,Điểm xét tuyển kết hợp,2024,21.28,Học bạ và CCQT,300
fd946f4b-b363-4cba-b05f-fe253b8cc456,141764,336,10,NHF,ĐH Hà Nội,7220201 TT,7220201 TT,Ngôn ngữ Anh - CTTT,KH,Điểm xét tuyển kết hợp,2024,22.58,Học bạ và CCQT,100
203200ce-4085-4f68-85ac-c87d981f5468,141744,336,10,NHF,ĐH Hà Nội,7220202,7220202,Ngôn ngữ Nga,KH,Điểm xét tuyển kết hợp,2024,19,Học bạ và CCQT,150
bf54c52a-6041-422e-8400-e05cb208f8a7,141745,336,10,NHF,ĐH Hà Nội,7220203,7220203,Ngôn ngữ Pháp,KH,Điểm xét tuyển kết hợp,2024,20.7,Học bạ và CCQT,135
5638b0f5-d809-45ff-9913-a0e59f73f507,141746,336,10,NHF,ĐH Hà Nội,7220204,7220204,Ngôn ngữ Trung Quốc,KH,Điểm xét tuyển kết hợp,2024,23.54,Học bạ và CCQT,280
e0bf9f9d-a5b5-4ed7-b432-2bec99efeb9e,141765,336,10,NHF,ĐH Hà Nội,7220204 TT,7220204 TT,Ngôn ngữ Trung Quốc - CTTT,KH,Điểm xét tuyển kết hợp,2024,21.56,Học bạ và CCQT,120
64ff4f70-fa48-4cba-9169-6aeab4a9c16b,141747,336,10,NHF,ĐH Hà Nội,7220205,7220205,Ngôn ngữ Đức,KH,Điểm xét tuyển kết hợp,2024,20.94,Học bạ và CCQT,150
d6d479ee-1903-4344-9073-101f2def4c6a,141748,336,10,NHF,ĐH Hà Nội,7220206,7220206,Ngôn ngữ Tây Ban Nha,KH,Điểm xét tuyển kết hợp,2024,20.38,Học bạ và CCQT,100
4e92e165-ced5-4869-a99c-389fed02af6a,141749,336,10,NHF,ĐH Hà Nội,7220207,7220207,Ngôn ngữ Bồ Đào Nha,KH,Điểm xét tuyển kết hợp,2024,18.83,Học bạ và CCQT,75
c445ef13-0294-4bc4-a3cf-cfa8c8b225b3,141750,336,10,NHF,ĐH Hà Nội,7220208,7220208,Ngôn ngữ Italia,KH,Điểm xét tuyển kết hợp,2024,20.2,Học bạ và CCQT,75
7c0050e4-08da-4db5-ae73-aaf74f991625,141766,336,10,NHF,ĐH Hà Nội,7220208 TT,7220208 TT,Ngôn ngữ Italia - CTTT,KH,Điểm xét tuyển kết hợp,2024,18.12,Học bạ và CCQT,75
b1d411c9-78ef-4e71-83aa-6afc64ecb505,141751,336,10,NHF,ĐH Hà Nội,7220209,7220209,Ngôn ngữ Nhật,KH,Điểm xét tuyển kết hợp,2024,21.08,Học bạ và CCQT,200
687157de-bb46-42f0-a751-3b08aa44d8ab,141752,336,10,NHF,ĐH Hà Nội,7220210,7220210,Ngôn ngữ Hàn Quốc,KH,Điểm xét tuyển kết hợp,2024,21.1,Học bạ và CCQT,120
45a9f679-6290-459e-a18b-fbdea1ba9389,141753,336,10,NHF,ĐH Hà Nội,7310111,7310111,Nghiên cứu phát triển,KH,Điểm xét tuyển kết hợp,2024,18.58,Học bạ và CCQT,60
1f2488a7-82da-4973-a5dc-c20469da6c96,141754,336,10,NHF,ĐH Hà Nội,7310601,7310601,Quốc tế học,KH,Điểm xét tuyển kết hợp,2024,20.55,Học bạ và CCQT,125
6acea1dc-38b0-41e7-ba38-5b441eb2b827,141755,336,10,NHF,ĐH Hà Nội,7320104,7320104,Truyền thông đa phương tiện,KH,Điểm xét tuyển kết hợp,2024,21.48,Học bạ và CCQT,120
ac36e81f-10b8-4005-a061-417ba904ae32,141756,336,10,NHF,ĐH Hà Nội,7320109,7320109,Truyền thông doanh nghiệp,KH,Điểm xét tuyển kết hợp,2024,21.14,Học bạ và CCQT,75
16d08d8e-9c5a-4a02-a2b2-2123a7e0f283,141757,336,10,NHF,ĐH Hà Nội,7340101,7340101,Quản trị kinh doanh,KH,Điểm xét tuyển kết hợp,2024,20.66,Học bạ và CCQT,100
968565c3-798d-426a-81b6-d9a4cec28e45,141758,336,10,NHF,ĐH Hà Nội,7340115,7340115,Marketing,KH,Điểm xét tuyển kết hợp,2024,21.24,Học bạ và CCQT,75
786bddff-129d-48c1-bb0c-337fd5dc5081,141759,336,10,NHF,ĐH Hà Nội,7340201,7340201,Tài chính - Ngân hàng,KH,Điểm xét tuyển kết hợp,2024,19.83,Học bạ và CCQT,100
78e06265-5689-49ec-8d6b-3110f6dc19a5,141760,336,10,NHF,ĐH Hà Nội,7340205,7340205,Công nghệ tài chính,KH,Điểm xét tuyển kết hợp,2024,19.11,Học bạ và CCQT,75
aef41aa8-2696-42d0-9fea-1ba7fda228d7,141761,336,10,NHF,ĐH Hà Nội,7340301,7340301,Kế toán,KH,Điểm xét tuyển kết hợp,2024,18.86,Học bạ và CCQT,100
c5e4e3ca-fa73-4433-a5fb-9f743cbd9f7b,141762,336,10,NHF,ĐH Hà Nội,7480201,7480201,Công nghệ thông tin,KH,Điểm xét tuyển kết hợp,2024,18.32,Học bạ và CCQT,180
21fc1bcd-18d8-4710-aa26-8e8430df2b05,141767,336,10,NHF,ĐH Hà Nội,7480201 TT,7480201 TT,Công nghệ thông tin - CTTT,KH,Điểm xét tuyển kết hợp,2024,18.06,Học bạ và CCQT,120
7e657448-6d06-4aa8-8387-d73d3027ecb4,141763,336,10,NHF,ĐH Hà Nội,7810103,7810103,Quản trị Dịch vụ du lịch và lữ hành,KH,Điểm xét tuyển kết hợp,2024,20.62,Học bạ và CCQT,75
a4c1c190-5937-4e4d-8d95-68a3d978ddfa,141768,336,10,NHF,ĐH Hà Nội,7810103 TT,7810103 TT,Quản trị Dịch vụ du lịch và lữ hành - CTTT,KH,Điểm xét tuyển kết hợp,2024,18.96,Học bạ và CCQT,75
a4f7065a-a46a-4591-93f8-8079bda34f6f,196083,336,10,NHF,ĐH Hà Nội,7220201,7220201,Ngôn ngữ Anh,KH,Điểm xét tuyển kết hợp,2025,33.89,Thang điểm 40,300
15f4de45-5235-4d4c-b236-df366651fdab,196085,336,10,NHF,ĐH Hà Nội,7220201 TT,7220201 TT,Ngôn ngữ Anh - CTTT,KH,Điểm xét tuyển kết hợp,2025,32.48,Thang điểm 40,100
e1bdb78c-e341-4f34-b254-4afc4e311e61,196099,336,10,NHF,ĐH Hà Nội,7220202,7220202,Ngôn ngữ Nga,KH,Điểm xét tuyển kết hợp,2025,23.67,Thang điểm 40,150
63f1ce2c-52b9-445b-8788-72b4198c332b,196103,336,10,NHF,ĐH Hà Nội,7220203,7220203,Ngôn ngữ Pháp,KH,Điểm xét tuyển kết hợp,2025,27.25,Thang điểm 40,135
a0f9fdc6-52e3-4dd1-b916-d4e958434b03,196107,336,10,NHF,ĐH Hà Nội,7220204,7220204,Ngôn ngữ Trung Quốc,KH,Điểm xét tuyển kết hợp,2025,34.35,Thang điểm 40,280
a8de9c0e-5c03-4e46-a21a-594d3b5a14c6,196109,336,10,NHF,ĐH Hà Nội,7220204 TT,7220204 TT,Ngôn ngữ Trung Quốc - CTTT,KH,Điểm xét tuyển kết hợp,2025,33,Thang điểm 40,120
961ce61f-4bb5-4cd4-8a7d-c9399f24e68b,196089,336,10,NHF,ĐH Hà Nội,7220205,7220205,Ngôn ngữ Đức,KH,Điểm xét tuyển kết hợp,2025,28.35,Thang điểm 40,150
5f667e96-2aeb-4302-8702-b9dd101ac698,196105,336,10,NHF,ĐH Hà Nội,7220206,7220206,Ngôn ngữ Tây Ban Nha,KH,Điểm xét tuyển kết hợp,2025,27.08,Thang điểm 40,100
69186d05-3ba3-486a-a1ee-9cf5b96cd0d3,196087,336,10,NHF,ĐH Hà Nội,7220207,7220207,Ngôn ngữ Bồ Đào Nha,KH,Điểm xét tuyển kết hợp,2025,23.35,Thang điểm 40,75
6cdc5056-3d76-459b-b7b5-d975fcb1db47,196095,336,10,NHF,ĐH Hà Nội,7220208,7220208,Ngôn ngữ Italia,KH,Điểm xét tuyển kết hợp,2025,25.08,Thang điểm 40,75
fe5f5d9e-a055-449f-9eec-58c5317a5f87,196097,336,10,NHF,ĐH Hà Nội,7220208 TT,7220208 TT,Ngôn ngữ Italia - CTTT,KH,Điểm xét tuyển kết hợp,2025,22.1,Thang điểm 40,75
7a327602-f944-4e17-afe1-320876d9f8fd,196101,336,10,NHF,ĐH Hà Nội,7220209,7220209,Ngôn ngữ Nhật,KH,Điểm xét tuyển kết hợp,2025,29,Thang điểm 40,200
04f59572-5a21-4311-9ec5-ce51e26e3155,196091,336,10,NHF,ĐH Hà Nội,7220210,7220210,Ngôn ngữ Hàn Quốc,KH,Điểm xét tuyển kết hợp,2025,32.07,Thang điểm 40,120
b028c745-69a3-416f-b037-3b9af91f5801,196093,336,10,NHF,ĐH Hà Nội,7220210 TT,7220210 TT,Ngôn ngữ Hàn Quốc - CTTT,KH,Điểm xét tuyển kết hợp,2025,28.17,Thang điểm 40,120
f4424f5f-c25f-4a28-ba8d-6f427517cc49,196081,336,10,NHF,ĐH Hà Nội,7310111,7310111,Nghiên cứu phát triển,KH,Điểm xét tuyển kết hợp,2025,25.75,Thang điểm 40,60
f625a595-5eed-4ac3-bab7-ebf5b0cb498a,196117,336,10,NHF,ĐH Hà Nội,7310601,7310601,Quốc tế học,KH,Điểm xét tuyển kết hợp,2025,26.83,Thang điểm 40,125
dd8bb0a0-e64e-4d60-b038-30053f05c36f,196121,336,10,NHF,ĐH Hà Nội,7320104,7320104,Truyền thông đa phương tiện,KH,Điểm xét tuyển kết hợp,2025,30.82,Thang điểm 40,120
1a58668a-6a93-4aaf-8312-6987da8c3a23,196123,336,10,NHF,ĐH Hà Nội,7320109,7320109,Truyền thông doanh nghiệp,KH,Điểm xét tuyển kết hợp,2025,26.35,Thang điểm 40,75
c50a7696-561c-47c6-9b41-fd3cb020bc7d,196115,336,10,NHF,ĐH Hà Nội,7340101,7340101,Quản trị kinh doanh,KH,Điểm xét tuyển kết hợp,2025,28.25,Thang điểm 40,100
80446112-64dd-46db-88d4-b069c2798904,196079,336,10,NHF,ĐH Hà Nội,7340115,7340115,Marketing,KH,Điểm xét tuyển kết hợp,2025,30.17,Thang điểm 40,75
33dfe137-3265-4038-9e98-ae60a1888223,196119,336,10,NHF,ĐH Hà Nội,7340201,7340201,Tài chính - Ngân hàng,KH,Điểm xét tuyển kết hợp,2025,26.1,Thang điểm 40,100
788dc6a8-1bfb-4575-bd67-330cf30e4871,196071,336,10,NHF,ĐH Hà Nội,7340205,7340205,Công nghệ tài chính,KH,Điểm xét tuyển kết hợp,2025,27.25,Thang điểm 40,75
5186aaf2-4f6f-4d89-9307-c407de0e6ad7,196077,336,10,NHF,ĐH Hà Nội,7340301,7340301,Kế toán,KH,Điểm xét tuyển kết hợp,2025,26.67,Thang điểm 40,100
