id,source_id,source_school_id,source_method_id,university_short_name,university_name,program_source_code,major_code,major_name,admission_method_code,admission_method_name,year,score,note,quota
d4a32b83-dde4-4cef-aa1d-0c0283e2a42b,115370,375,6,MDA,ĐH Mỏ - Địa chất,7480201,7480201,Công nghệ thông tin,DGTD,Điểm Đánh giá Tư duy,2022,14,,
bc83f962-f96c-46e1-a831-24debafae0fa,115372,375,6,MDA,ĐH Mỏ - Địa chất,7480201_CLC,7480201_CLC,Công nghệ thông tin,DGTD,Điểm Đánh giá Tư duy,2022,14,,
59d034ee-e8be-4a53-b257-23adc3a01fa5,115379,375,6,MDA,ĐH Mỏ - Địa chất,7510301,7510301,"Công nghệ kỹ thuật điện, điện tử",DGTD,Điểm Đánh giá Tư duy,2022,14,,
31daa997-3988-4e35-83aa-7d1a0342b431,115360,375,6,MDA,ĐH Mỏ - Địa chất,7510401,7510401,Công nghệ kỹ thuật hóa học,DGTD,Điểm Đánh giá Tư duy,2022,14,,
d42acb65-602e-4047-a6d9-63deb5a3edad,115373,375,6,MDA,ĐH Mỏ - Địa chất,7520103,7520103,Kỹ thuật cơ khí,DGTD,Điểm Đánh giá Tư duy,2022,14,,
f883f6e8-b9fd-49d4-ace9-d7202ef8de46,115374,375,6,MDA,ĐH Mỏ - Địa chất,7520114,7520114,Kỹ thuật cơ điện tử,DGTD,Điểm Đánh giá Tư duy,2022,14,,
1085ff9c-da00-4393-b570-8db794b9a413,115375,375,6,MDA,ĐH Mỏ - Địa chất,7520116,7520116,Kỹ thuật cơ khí động lực,DGTD,Điểm Đánh giá Tư duy,2022,14,,
c1d4b5fb-fce2-4cde-9e2c-bed375f41b04,115376,375,6,MDA,ĐH Mỏ - Địa chất,7520130,7520130,Kỹ thuật ô tô,DGTD,Điểm Đánh giá Tư duy,2022,14,,
8f6a9b9c-c8c8-48dd-a2e0-e8f0cf74111e,115377,375,6,MDA,ĐH Mỏ - Địa chất,7520201,7520201,Kỹ thuật điện,DGTD,Điểm Đánh giá Tư duy,2022,14,,
1e109fd8-cb91-49b5-b952-0a7de2a70424,115378,375,6,MDA,ĐH Mỏ - Địa chất,7520216,7520216,Kỹ thuật điều khiển và tự động hóa,DGTD,Điểm Đánh giá Tư duy,2022,14,,
b01b3052-8dac-49ec-91c3-6f71eda736ba,115380,375,6,MDA,ĐH Mỏ - Địa chất,7520218,7520218,Kỹ thuật Robot,DGTD,Điểm Đánh giá Tư duy,2022,14,,
73d7acf6-4b2a-41e9-86d7-71cfdc5a8403,115361,375,6,MDA,ĐH Mỏ - Địa chất,7520301,7520301,Kỹ thuật hoá học,DGTD,Điểm Đánh giá Tư duy,2022,14,,
0f0d321d-609c-4f61-960b-9a12e56433c9,115362,375,6,MDA,ĐH Mỏ - Địa chất,7520502,7520502,Kỹ thuật địa vật lý,DGTD,Điểm Đánh giá Tư duy,2022,14,,
85f872f8-073b-4fc9-bdc3-857f624b4c6f,115367,375,6,MDA,ĐH Mỏ - Địa chất,7520601,7520601,Kỹ thuật mỏ,DGTD,Điểm Đánh giá Tư duy,2022,14,,
58374db7-c533-4b33-97b8-c69afbf5713c,115363,375,6,MDA,ĐH Mỏ - Địa chất,7520604,7520604,Kỹ thuật dầu khí,DGTD,Điểm Đánh giá Tư duy,2022,14,,
c01c3c4e-4c1b-4d58-83ac-49f96f74460e,115364,375,6,MDA,ĐH Mỏ - Địa chất,7520605,7520605,Kỹ thuật khí thiên nhiên,DGTD,Điểm Đánh giá Tư duy,2022,14,,
01163962-68e1-4685-83f7-1194e917bf11,115365,375,6,MDA,ĐH Mỏ - Địa chất,7520606,7520606,Công nghệ số trong thăm dò và khai thác tài nguyên thiên nhiên,DGTD,Điểm Đánh giá Tư duy,2022,14,,
51ecd43a-015d-4304-af71-6e5570128816,115368,375,6,MDA,ĐH Mỏ - Địa chất,7520607,7520607,Kỹ thuật tuyển khoáng,DGTD,Điểm Đánh giá Tư duy,2022,14,,
150c47a6-8695-42f1-84da-8651837e16d0,115381,375,6,MDA,ĐH Mỏ - Địa chất,7580201,7580201,Kỹ thuật xây dựng,DGTD,Điểm Đánh giá Tư duy,2022,14,,
7c487791-841e-4667-ab0b-0a0c30b2ca07,115382,375,6,MDA,ĐH Mỏ - Địa chất,7580204,7580204,Xây dựng công trình ngầm thành phố và Hệ thống tàu điện ngầm,DGTD,Điểm Đánh giá Tư duy,2022,14,,
4f85fe66-a0a7-4e94-99f3-ba5e854d915c,115383,375,6,MDA,ĐH Mỏ - Địa chất,7580205,7580205,Kỹ thuật xây dựng công trình giao thông,DGTD,Điểm Đánh giá Tư duy,2022,14,,
cd63a0e9-2b95-4467-8384-15309f4e9924,115384,375,6,MDA,ĐH Mỏ - Địa chất,7580302,7580302,Quản lý xây dựng,DGTD,Điểm Đánh giá Tư duy,2022,14,,
f429381c-0b45-4b4c-813d-27823d24f424,115385,375,6,MDA,ĐH Mỏ - Địa chất,7720203,7720203,Hóa dược,DGTD,Điểm Đánh giá Tư duy,2022,14,,
05bef851-78ad-400f-8030-2b8ff9091b9c,115366,375,6,MDA,ĐH Mỏ - Địa chất,7850103,7850103,Quản lý đất đai,DGTD,Điểm Đánh giá Tư duy,2022,14,,
d8a32b03-d644-44fc-a3fd-30398f89e535,115369,375,6,MDA,ĐH Mỏ - Địa chất,7850202,7850202,"An toàn, Vệ sinh lao động",DGTD,Điểm Đánh giá Tư duy,2022,14,,
c6083df3-1c6a-4044-bdfe-525f144398b2,136866,375,6,MDA,ĐH Mỏ - Địa chất,7440229,7440229,Quản lý và phân tích dữ liệu khoa học,DGTD,Điểm Đánh giá Tư duy,2023,50,,
ab42e63e-bd85-4e8e-bc17-6a1f6a7a1018,136865,375,6,MDA,ĐH Mỏ - Địa chất,7480201,7480201,Công nghệ thông tin,DGTD,Điểm Đánh giá Tư duy,2023,50,,
cc891bdf-3d5d-4de9-8012-38e39695499a,136867,375,6,MDA,ĐH Mỏ - Địa chất,7510401,7510401,Công nghệ kỹ thuật hóa học,DGTD,Điểm Đánh giá Tư duy,2023,50,,
11ae1e5e-99c9-4cea-82e6-0dae52588ec7,136864,375,6,MDA,ĐH Mỏ - Địa chất,7520216,7520216,Kỹ thuật điều khiển và tự động hóa,DGTD,Điểm Đánh giá Tư duy,2023,50,,
663cefc3-73d4-4a9b-b4ab-b0dc99de4974,136868,375,6,MDA,ĐH Mỏ - Địa chất,7520301,7520301,Kỹ thuật hoá học,DGTD,Điểm Đánh giá Tư duy,2023,50,,
e4729704-b8b1-4304-81ad-c24bab570ec6,136875,375,6,MDA,ĐH Mỏ - Địa chất,7520320,7520320,Kỹ thuật môi trường,DGTD,Điểm Đánh giá Tư duy,2023,50,,
81b14572-8a4e-4628-bffe-9dd598f7c7b7,136869,375,6,MDA,ĐH Mỏ - Địa chất,7520502,7520502,Kỹ thuật địa vật lý,DGTD,Điểm Đánh giá Tư duy,2023,50,,
5881c694-77a1-4164-be26-b0633fbe18d7,136872,375,6,MDA,ĐH Mỏ - Địa chất,7520601,7520601,Kỹ thuật mỏ,DGTD,Điểm Đánh giá Tư duy,2023,50,,
fbd86d73-20be-4f9f-a46d-0495b9364781,136870,375,6,MDA,ĐH Mỏ - Địa chất,7520604,7520604,Kỹ thuật dầu khí,DGTD,Điểm Đánh giá Tư duy,2023,50,,
4d4c1e6d-f458-4e4a-add8-f9cfeae79234,136871,375,6,MDA,ĐH Mỏ - Địa chất,7520605,7520605,Kỹ thuật khí thiên nhiên,DGTD,Điểm Đánh giá Tư duy,2023,50,,
1e7dcf43-1164-4e78-a4be-1cb67073a34a,136873,375,6,MDA,ĐH Mỏ - Địa chất,7520607,7520607,Kỹ thuật tuyển khoáng,DGTD,Điểm Đánh giá Tư duy,2023,50,,
b6fd5174-1f14-40d2-a099-3ef6f8195485,136878,375,6,MDA,ĐH Mỏ - Địa chất,7580201,7580201,Kỹ thuật xây dựng,DGTD,Điểm Đánh giá Tư duy,2023,50,,
4fc74563-a750-4696-8a1e-ee1d5df4eab3,136879,375,6,MDA,ĐH Mỏ - Địa chất,7580204,7580204,Xây dựng công trình ngầm thành phố và Hệ thống tàu điện ngầm,DGTD,Điểm Đánh giá Tư duy,2023,50,,
fb8b01f0-471f-4ea4-b335-94d144575a62,136880,375,6,MDA,ĐH Mỏ - Địa chất,7580205,7580205,Kỹ thuật xây dựng công trình giao thông,DGTD,Điểm Đánh giá Tư duy,2023,50,,
c37b3fa4-fb7f-4387-a08e-dad6ac273b6e,136881,375,6,MDA,ĐH Mỏ - Địa chất,7580302,7580302,Quản lý xây dựng,DGTD,Điểm Đánh giá Tư duy,2023,50,,
9450f0b7-e4e0-4f7c-afc7-9616e46aad4b,136882,375,6,MDA,ĐH Mỏ - Địa chất,7720203,7720203,Hóa dược,DGTD,Điểm Đánh giá Tư duy,2023,50,,
225b5289-f37d-495c-94e6-4a99115e4c56,136876,375,6,MDA,ĐH Mỏ - Địa chất,7850101,7850101,Quản lý tài nguyên và môi trường,DGTD,Điểm Đánh giá Tư duy,2023,50,,
71443664-5b1d-4139-871d-1ae2dbbe90e7,136877,375,6,MDA,ĐH Mỏ - Địa chất,7850103,7850103,Quản lý đất đai,DGTD,Điểm Đánh giá Tư duy,2023,50,,
5029f19c-52ea-499f-86d9-d62883b0a56e,136874,375,6,MDA,ĐH Mỏ - Địa chất,7850202,7850202,"An toàn, Vệ sinh lao động",DGTD,Điểm Đánh giá Tư duy,2023,50,,
6a3412eb-d2f5-425b-ac8a-05407526d9d1,152833,375,6,MDA,ĐH Mỏ - Địa chất,7480201,7480201,Công nghệ thông tin,DGTD,Điểm Đánh giá Tư duy,2024,51.67,,
eb158b61-d479-407e-b396-747ff9f3f282,152832,375,6,MDA,ĐH Mỏ - Địa chất,7520216,7520216,Kỹ thuật điều khiển và tự động hóa,DGTD,Điểm Đánh giá Tư duy,2024,53.96,,
616e5efe-02b2-45fe-b5db-648e5ea467f5,275266,375,6,MDA,ĐH Mỏ - Địa chất,7220201,7220201,Ngôn ngữ Anh,DGTD,Điểm Đánh giá Tư duy,2025,53.81,,
66f7eb40-3d09-49d6-b2a8-66084a705d12,275270,375,6,MDA,ĐH Mỏ - Địa chất,7220204,7220204,Ngôn ngữ Trung Quốc,DGTD,Điểm Đánh giá Tư duy,2025,66.06,,
2cdbfb3e-a444-4fbc-a7b4-cfaff3714b03,275306,375,6,MDA,ĐH Mỏ - Địa chất,7340101,7340101,Quản trị kinh doanh,DGTD,Điểm Đánh giá Tư duy,2025,56.62,,
4180aa6e-a264-4d89-a982-53d7101a9db3,275310,375,6,MDA,ĐH Mỏ - Địa chất,7340201,7340201,Tài chính - Ngân hàng,DGTD,Điểm Đánh giá Tư duy,2025,56.62,,
046ea1bc-35d8-40e1-a7d0-c4c97ef146f2,275174,375,6,MDA,ĐH Mỏ - Địa chất,7340301,7340301,Kế toán,DGTD,Điểm Đánh giá Tư duy,2025,55.82,,
41620c71-ab9d-495e-b7a8-7d27e0f0f0df,275154,375,6,MDA,ĐH Mỏ - Địa chất,7440201,7440201,Địa chất học,DGTD,Điểm Đánh giá Tư duy,2025,38.16,,
eddb1f1e-8fbc-4d42-a3f2-47257c49d1da,275298,375,6,MDA,ĐH Mỏ - Địa chất,7440229,7440229,Quản lý và phân tích dữ liệu khoa học,DGTD,Điểm Đánh giá Tư duy,2025,39.33,,
e5b07941-21c1-4524-a810-08eaa6e917e9,275178,375,6,MDA,ĐH Mỏ - Địa chất,7460108,7460108,Khoa học dữ liệu,DGTD,Điểm Đánh giá Tư duy,2025,48.82,,
1e878634-2fae-4ebb-839a-c00b7c59c2a3,275146,375,6,MDA,ĐH Mỏ - Địa chất,7480201,7480201,Công nghệ thông tin,DGTD,Điểm Đánh giá Tư duy,2025,52.56,,
90d333e9-6cd6-42cb-a172-9dce0f711f81,275162,375,6,MDA,ĐH Mỏ - Địa chất,7480206,7480206,Địa tin học,DGTD,Điểm Đánh giá Tư duy,2025,39.33,,
2ccb1ead-2cce-45ae-9fd5-9fb5f7181e5d,275134,375,6,MDA,ĐH Mỏ - Địa chất,7510301,7510301,"Công nghệ kỹ thuật điện, điện tử",DGTD,Điểm Đánh giá Tư duy,2025,59.86,,
10894cb6-f301-4c8b-94dd-ff00a9a46f69,275138,375,6,MDA,ĐH Mỏ - Địa chất,7510401,7510401,Công nghệ kỹ thuật hóa học,DGTD,Điểm Đánh giá Tư duy,2025,46.36,,
0c9a7367-3c1e-4353-8dd9-56b1cd105541,275274,375,6,MDA,ĐH Mỏ - Địa chất,7510601,7510601,Quản lý công nghiệp,DGTD,Điểm Đánh giá Tư duy,2025,50.69,,
d1a4f279-e758-44f0-8871-6248d0a52fb3,275186,375,6,MDA,ĐH Mỏ - Địa chất,7520103,7520103,Kỹ thuật cơ khí,DGTD,Điểm Đánh giá Tư duy,2025,55.06,,
ef73a2c1-c3b4-4a89-ae16-bfdb98852e43,275238,375,6,MDA,ĐH Mỏ - Địa chất,7520107,7520107,Kỹ thuật Robot,DGTD,Điểm Đánh giá Tư duy,2025,51.31,,
b745da27-3f16-42d4-9390-618b4dc67e67,275182,375,6,MDA,ĐH Mỏ - Địa chất,7520114,7520114,Kỹ thuật cơ điện tử,DGTD,Điểm Đánh giá Tư duy,2025,58.22,,
c0009b5e-cd56-4151-a02d-d2fdd573ee0c,275190,375,6,MDA,ĐH Mỏ - Địa chất,7520116,7520116,Kỹ thuật cơ khí động lực,DGTD,Điểm Đánh giá Tư duy,2025,46.36,,
f9a35cb6-ee46-4278-8ef3-1185513a4467,275222,375,6,MDA,ĐH Mỏ - Địa chất,7520121,7520121,Kỹ thuật không gian,DGTD,Điểm Đánh giá Tư duy,2025,37,,
67b569b1-a310-4252-8d65-d111ab885ec0,275234,375,6,MDA,ĐH Mỏ - Địa chất,7520130,7520130,Kỹ thuật ô tô,DGTD,Điểm Đánh giá Tư duy,2025,56.62,,
1f778d9a-46ad-4fdd-badd-70098fa9b705,275206,375,6,MDA,ĐH Mỏ - Địa chất,7520201,7520201,Kỹ thuật điện,DGTD,Điểm Đánh giá Tư duy,2025,52.56,,
ff31ef12-9ad8-4a37-8448-81afebb28609,275210,375,6,MDA,ĐH Mỏ - Địa chất,7520216,7520216,Kỹ thuật điều khiển và tự động hóa,DGTD,Điểm Đánh giá Tư duy,2025,65.03,,
18188a48-8327-457e-a289-3c5c5d25d97a,275214,375,6,MDA,ĐH Mỏ - Địa chất,7520301,7520301,Kỹ thuật hoá học,DGTD,Điểm Đánh giá Tư duy,2025,46.36,,
0d0eff12-825c-496b-8c31-d7230f706481,275254,375,6,MDA,ĐH Mỏ - Địa chất,7520309,7520309,Kỹ thuật vật liệu,DGTD,Điểm Đánh giá Tư duy,2025,39.33,,
6375df3a-1c50-4e54-9a69-d0456798be6f,275230,375,6,MDA,ĐH Mỏ - Địa chất,7520320,7520320,Kỹ thuật môi trường,DGTD,Điểm Đánh giá Tư duy,2025,38.16,,
bae00163-c32b-4891-9b74-a5cbeee0198f,275198,375,6,MDA,ĐH Mỏ - Địa chất,7520501,7520501,Kỹ thuật địa chất,DGTD,Điểm Đánh giá Tư duy,2025,37,,
b81021e1-d07b-421d-8746-d8deae32a2d4,275202,375,6,MDA,ĐH Mỏ - Địa chất,7520502,7520502,Kỹ thuật địa vật lý,DGTD,Điểm Đánh giá Tư duy,2025,37,,
1c6d64e3-c11c-4d65-a854-dfa5bc224239,275246,375,6,MDA,ĐH Mỏ - Địa chất,7520503,7520503,Kỹ thuật trắc địa - bản đồ,DGTD,Điểm Đánh giá Tư duy,2025,37.58,,
19144db8-469f-4790-98f2-ed0abe44f86c,275150,375,6,MDA,ĐH Mỏ - Địa chất,7520505,7520505,Đá quý Đá mỹ nghệ,DGTD,Điểm Đánh giá Tư duy,2025,38.16,,
23265bc0-2203-48ed-8657-e9b2990e1ddb,275226,375,6,MDA,ĐH Mỏ - Địa chất,7520601,7520601,Kỹ thuật mỏ,DGTD,Điểm Đánh giá Tư duy,2025,41.68,,
3567c42e-b4aa-4fa5-899c-51a554474b33,275194,375,6,MDA,ĐH Mỏ - Địa chất,7520604,7520604,Kỹ thuật dầu khí,DGTD,Điểm Đánh giá Tư duy,2025,41.68,,
6a644ed2-413d-4cdc-a649-b4b35bcfeb3b,275218,375,6,MDA,ĐH Mỏ - Địa chất,7520605,7520605,Kỹ thuật khí thiên nhiên,DGTD,Điểm Đánh giá Tư duy,2025,39.33,,
f82c7213-67a0-4825-acd3-733eda128168,275142,375,6,MDA,ĐH Mỏ - Địa chất,7520606,7520606,Công nghệ số trong thăm dò và khai thác tài nguyên thiên nhiên,DGTD,Điểm Đánh giá Tư duy,2025,39.33,,
8baeb7f2-98f4-4060-839b-d3ea7a97b3a3,275250,375,6,MDA,ĐH Mỏ - Địa chất,7520607,7520607,Kỹ thuật tuyển khoáng,DGTD,Điểm Đánh giá Tư duy,2025,41.68,,
c1fb37ab-0256-483f-9166-c5617efc79ed,275282,375,6,MDA,ĐH Mỏ - Địa chất,7580106,7580106,Quản lý đô thị và công trình,DGTD,Điểm Đánh giá Tư duy,2025,37,,
1f58f734-544e-44dc-adc3-5747a70018a0,275286,375,6,MDA,ĐH Mỏ - Địa chất,7580109,7580109,Quản lý phát triển đô thị và bất động sản,DGTD,Điểm Đánh giá Tư duy,2025,48.82,,
1ddfce0c-bb6e-4912-903b-0a5c982ae0ba,275258,375,6,MDA,ĐH Mỏ - Địa chất,7580201,7580201,Kỹ thuật xây dựng,DGTD,Điểm Đánh giá Tư duy,2025,47.57,,
4fde733f-3dfc-49a0-94b3-ee018b5a346e,275314,375,6,MDA,ĐH Mỏ - Địa chất,7580204,7580204,Xây dựng công trình ngầm thành phố và Hệ thống tàu điện ngầm,DGTD,Điểm Đánh giá Tư duy,2025,39.33,,
0d31c550-9f16-4fee-ad5c-9ae28561d7b4,275262,375,6,MDA,ĐH Mỏ - Địa chất,7580205,7580205,Kỹ thuật xây dựng công trình giao thông,DGTD,Điểm Đánh giá Tư duy,2025,45.19,,
b45d23a4-676a-4287-83e8-493a2fb5b7ae,275158,375,6,MDA,ĐH Mỏ - Địa chất,7580211,7580211,Địa kỹ thuật xây dựng,DGTD,Điểm Đánh giá Tư duy,2025,37,,
b38f6146-182d-4ac4-8390-c98ca6cb1ee5,275242,375,6,MDA,ĐH Mỏ - Địa chất,7580212,7580212,Kỹ thuật tài nguyên nước,DGTD,Điểm Đánh giá Tư duy,2025,37,,
5a66e4cd-beed-40b9-82d8-c7556d375b5d,275302,375,6,MDA,ĐH Mỏ - Địa chất,7580302,7580302,Quản lý xây dựng,DGTD,Điểm Đánh giá Tư duy,2025,51.31,,
393c6e01-e790-4295-a229-7588c7d4ad86,275170,375,6,MDA,ĐH Mỏ - Địa chất,7720203,7720203,Hóa dược,DGTD,Điểm Đánh giá Tư duy,2025,46.36,,
aff9719b-1eea-4527-99af-74dd6ab21246,275166,375,6,MDA,ĐH Mỏ - Địa chất,7810105,7810105,Du lịch địa chất,DGTD,Điểm Đánh giá Tư duy,2025,48.82,,
867eac09-0853-4070-b6ab-c8052f839cb8,275294,375,6,MDA,ĐH Mỏ - Địa chất,7850101,7850101,Quản lý tài nguyên và môi trường,DGTD,Điểm Đánh giá Tư duy,2025,45.19,,
ce441ec3-6eaa-4da9-a3d8-a2727fc3aac2,275278,375,6,MDA,ĐH Mỏ - Địa chất,7850103,7850103,Quản lý đất đai,DGTD,Điểm Đánh giá Tư duy,2025,45.19,,
a1b57155-f6b9-443d-8898-2307ea847587,275290,375,6,MDA,ĐH Mỏ - Địa chất,7850196,7850196,Quản lý tài nguyên khoáng sản,DGTD,Điểm Đánh giá Tư duy,2025,38.16,,
9337998e-8fe7-4bc7-9e44-a8040b0948a0,275130,375,6,MDA,ĐH Mỏ - Địa chất,7850202,7850202,"An toàn, Vệ sinh lao động",DGTD,Điểm Đánh giá Tư duy,2025,41.68,,
6c5831f9-bdd3-4b3e-879a-037e44cbf2c0,109631,421,1,TLA,ĐH Thủy lợi,TLA101,TLA101,Xây dựng và quản lý công trình thủy (Kỹ thuật xây dựng công trình thủy),THPT,Điểm thi THPT,2021,16.05,,140
25635524-28ca-4eda-bc74-627c25d85c40,109641,421,1,TLA,ĐH Thủy lợi,TLA102,TLA102,Kỹ thuật tài nguyên nước,THPT,Điểm thi THPT,2021,16.25,,100
60982684-34c5-4151-838f-0dda35c31420,109644,421,1,TLA,ĐH Thủy lợi,TLA103,TLA103,Tài nguyên nước và môi trường (Thủy văn học),THPT,Điểm thi THPT,2021,16.85,,120
d7251691-0053-4bc1-b687-2283fa37e5cb,109632,421,1,TLA,ĐH Thủy lợi,TLA104,TLA104,Kỹ thuật xây dựng dân dụng và công nghiệp (Kỹ thuật xây dựng),THPT,Điểm thi THPT,2021,19,,210
ae61b1a5-9fcf-4c84-abbf-ef00667dca2a,109635,421,1,TLA,ĐH Thủy lợi,TLA105,TLA105,Kỹ thuật cơ khí,THPT,Điểm thi THPT,2021,22.05,Tiêu chí phụ: Điểm Toán >= 7.8; TTNV <= 2,120
44aa79e0-55b7-477c-ba40-3ceed17c1d45,109627,421,1,TLA,ĐH Thủy lợi,TLA106,TLA106,Công nghệ thông tin,THPT,Điểm thi THPT,2021,25.25,Tiêu chí phụ: Điểm Toán >= 9; TTNV <= 4,120
2abbead8-374a-49ce-992d-2984deb64ee2,109642,421,1,TLA,ĐH Thủy lợi,TLA107,TLA107,Xây dựng và quản lý cấp thoát nước đô thị (Kỹ thuật cấp thoát nước),THPT,Điểm thi THPT,2021,16,,100
37ae9240-cfbc-4434-ba42-871c39b7f5c6,109645,421,1,TLA,ĐH Thủy lợi,TLA109,TLA109,Kỹ thuật môi trường,THPT,Điểm thi THPT,2021,16.05,,120
d66a1309-c5c4-40c6-9fb1-45514b94db01,109643,421,1,TLA,ĐH Thủy lợi,TLA110,TLA110,Xây dựng và quản lý hạ tầng đô thị (Kỹ thuật cơ sở hạ tầng),THPT,Điểm thi THPT,2021,16,,120
c25a4f38-bab2-42ad-95a4-ce510db7d875,109633,421,1,TLA,ĐH Thủy lợi,TLA111,TLA111,Công nghệ kỹ thuật xây dựng,THPT,Điểm thi THPT,2021,16.15,,150
a4ec7a67-aa3d-482a-9c86-761ee995ac8b,109638,421,1,TLA,ĐH Thủy lợi,TLA112,TLA112,Kỹ thuật điện,THPT,Điểm thi THPT,2021,22.2,Tiêu chí phụ: Điểm Toán >= 8.2; TTNV <= 3,70
de43e5e0-a8a3-438f-b9ef-6e9d6e6914f3,109634,421,1,TLA,ĐH Thủy lợi,TLA113,TLA113,"Kỹ thuật xây dựng công trình giao thông (gồm các chương trình: Kỹ thuật xây dựng cầu, đường bộ; Kỹ thuật xây dựng Đường sắt tốc độ cao và đường sắt đô thị)",THPT,Điểm thi THPT,2021,16,,180
018fa227-e438-4de8-a14d-cab69ef8ca91,109648,421,1,TLA,ĐH Thủy lợi,TLA114,TLA114,Quản lý xây dựng,THPT,Điểm thi THPT,2021,21.7,Tiêu chí phụ: Điểm Toán >= 6.4; TTNV <= 2,210
95eb3846-6159-4079-9c66-9f1d44179d3f,109628,421,1,TLA,ĐH Thủy lợi,TLA116,TLA116,Hệ thống thông tin,THPT,Điểm thi THPT,2021,24.45,Tiêu chí phụ: Điểm Toán >= 7.4; TTNV <= 3,80
20dbe33a-777b-41d1-8c34-2a4b3ce5387e,109629,421,1,TLA,ĐH Thủy lợi,TLA117,TLA117,Kỹ thuật phần mềm,THPT,Điểm thi THPT,2021,24.6,Tiêu chí phụ: Điểm Toán >= 8.6; TTNV <= 5,80
13156280-6291-4b39-82ab-0663ff618ba3,109646,421,1,TLA,ĐH Thủy lợi,TLA118,TLA118,Kỹ thuật hóa học,THPT,Điểm thi THPT,2021,16.15,,90
71b11b55-3be9-44a1-a35c-925189e66340,109647,421,1,TLA,ĐH Thủy lợi,TLA119,TLA119,Công nghệ sinh học,THPT,Điểm thi THPT,2021,16.05,,70
c27ada4e-f764-4a38-b8d6-b12f69b4cf76,109637,421,1,TLA,ĐH Thủy lợi,TLA120,TLA120,Kỹ thuật cơ điện tử,THPT,Điểm thi THPT,2021,23.45,Tiêu chí phụ: Điểm Toán >= 7.8; TTNV <= 3,120
be218a5d-a657-4ccc-823a-c500a3786702,109639,421,1,TLA,ĐH Thủy lợi,TLA121,TLA121,Kỹ thuật điều khiển và tự động hóa,THPT,Điểm thi THPT,2021,24.1,Tiêu chí phụ: Điểm Toán >= 8.6; TTNV <= 6,140
63d62a76-4d41-4ed6-89a8-ce19bb840970,109636,421,1,TLA,ĐH Thủy lợi,TLA123,TLA123,Kỹ thuật Ô tô,THPT,Điểm thi THPT,2021,24.25,Tiêu chí phụ: Điểm Toán >= 8; TTNV <= 5,140
aac33278-1477-4f48-ba02-d7ad348f611d,109640,421,1,TLA,ĐH Thủy lợi,TLA124,TLA124,Kỹ thuật điện tử - viễn thông (gồm các chương trình: Kỹ thuật điện tử - viễn thông; Công nghệ bán dẫn và thiết kế vi mạch),THPT,Điểm thi THPT,2021,22.9,Tiêu chí phụ: Điểm Toán >= 7.6; TTNV <= 2,180
0d29d60c-8f73-4005-b07b-df45ebc5808c,109630,421,1,TLA,ĐH Thủy lợi,TLA126,TLA126,Trí tuệ nhân tạo và khoa học dữ liệu,THPT,Điểm thi THPT,2021,23.8,Tiêu chí phụ: Điểm Toán >= 8.8; TTNV <= 7,80
a8cc40b7-bf82-4c5e-8a79-f996abffa028,109657,421,1,TLA,ĐH Thủy lợi,TLA201,TLA201,Chương trình tiên tiến ngành Kỹ thuật và quản lý xây dựng (*),THPT,Điểm thi THPT,2021,16,,30
0d926360-c4bc-4a6d-94cc-da33b270fadf,109656,421,1,TLA,ĐH Thủy lợi,TLA203,TLA203,Ngôn ngữ Anh,THPT,Điểm thi THPT,2021,23.55,TTNV <= 3,140
dfd397cc-3f88-43c3-bff1-fb12400348fe,109649,421,1,TLA,ĐH Thủy lợi,TLA401,TLA401,Kinh tế,THPT,Điểm thi THPT,2021,24.6,Tiêu chí phụ: Điểm Toán >= 8.6; TTNV <= 3,130
ca57ceb7-c679-4353-becc-13e4afcbc95f,109650,421,1,TLA,ĐH Thủy lợi,TLA402,TLA402,Quản trị kinh doanh,THPT,Điểm thi THPT,2021,24.9,Tiêu chí phụ: Điểm Toán >= 7.8; TTNV <= 3,140
ee432853-e9b4-4cc5-9866-b0d6f07f798f,109651,421,1,TLA,ĐH Thủy lợi,TLA403,TLA403,Kế toán,THPT,Điểm thi THPT,2021,24.65,Tiêu chí phụ: Điểm Toán >= 8.4; TTNV <= 7,120
87625b26-23dd-463d-ba0f-a87104085dc9,109652,421,1,TLA,ĐH Thủy lợi,TLA404,TLA404,Kinh tế xây dựng,THPT,Điểm thi THPT,2021,19.7,Tiêu chí phụ: Điểm Toán >= 7.2; TTNV <= 4,140
7ab153e3-da85-447c-8796-72343ed2e344,109653,421,1,TLA,ĐH Thủy lợi,TLA405,TLA405,Thương mại điện tử,THPT,Điểm thi THPT,2021,24.65,Tiêu chí phụ: Điểm Toán >= 8.4; TTNV <= 1,120
f1537b25-debe-4348-a8b1-416e74153f36,109654,421,1,TLA,ĐH Thủy lợi,TLA406,TLA406,Quản trị dịch vụ du lịch và lữ hành,THPT,Điểm thi THPT,2021,22.8,Tiêu chí phụ: Điểm Toán >= 7.8; TTNV <= 2,70
60b2a560-265a-4988-9392-990a3feeed33,109655,421,1,TLA,ĐH Thủy lợi,TLA407,TLA407,Logistics và quản lý chuỗi cung ứng,THPT,Điểm thi THPT,2021,24.7,Tiêu chí phụ: Điểm Toán >= 7.8; TTNV <= 1,70
