code,name,field_code,description
7580201_03,Kỹ thuật xây dựng/ Tin học xây dựng,xay_dung,
7580201_04,Kỹ thuật xây dựng/ Kỹ thuật công trình thủy,xay_dung,
7580201_05,Kỹ thuật xây dựng/ Kỹ thuật công trình biển,xay_dung,
7580201_CLC,Kỹ thuật xây dựng,xay_dung,
7580201_QT,Kỹ thuật xây dựng,xay_dung,
7580205_01,Kỹ thuật xây dựng công trình Giao thông/ Xây dựng Cầu đường,xay_dung,
7580205_02,Kỹ thuật xây dựng công trình giao thông/ Đường sắt tốc độ cao và đường sắt đô thị,xay_dung,
7580213_01,Kỹ thuật Cấp thoát nước/ Kỹ thuật nước - Môi trường nước,xay_dung,
7580302_01,Quản lý xây dựng/ Kinh tế và quản lý đô thị,xay_dung,
7580302_02,Quản lý xây dựng/ Kinh tế và quản lý bất động sản,xay_dung,
7580302_03,"Quản lý xây dựng/ Quản lý hạ tầng, đất đai đô thị",xay_dung,
7580302_04,Quản lý xây dựng/ Kiểm toán đầu tư xây dựng,xay_dung,
7520101_01,Kỹ thuật cơ khí/ Máy xây dựng,xay_dung,
7520101_03,Kỹ thuật cơ khí/ Kỹ thuật cơ điện,ky_thuat,
7520101_04,Kỹ thuật cơ khí/ Kỹ thuật ô tô,ky_thuat,
7580101_01,Kiến trúc/ Kiến trúc công nghệ,xay_dung,
7440201,Địa chất học,khoa_hoc_tu_nhien,
7440229,Quản lý và phân tích dữ liệu khoa học,cntt,
7480206,Địa tin học,cntt,
7520121,Kỹ thuật không gian,ky_thuat,
7520301,Kỹ thuật hoá học,khoa_hoc_tu_nhien,
7520501,Kỹ thuật địa chất,ky_thuat,
7520502,Kỹ thuật địa vật lý,ky_thuat,
7520503,Kỹ thuật trắc địa - bản đồ,xay_dung,
7520505,Đá quý Đá mỹ nghệ,khoa_hoc_tu_nhien,
7520601,Kỹ thuật mỏ,ky_thuat,
7520604,Kỹ thuật dầu khí,ky_thuat,
7520605,Kỹ thuật khí thiên nhiên,ky_thuat,
7520606,Công nghệ số trong thăm dò và khai thác tài nguyên thiên nhiên,ky_thuat,
7520607,Kỹ thuật tuyển khoáng,ky_thuat,
7580109,Quản lý phát triển đô thị và bất động sản,xay_dung,
7580204,Xây dựng công trình ngầm thành phố và Hệ thống tàu điện ngầm,xay_dung,
7580211,Địa kỹ thuật xây dựng,xay_dung,
7580212,Kỹ thuật tài nguyên nước,ky_thuat,
7810105,Du lịch địa chất,du_lich,
7850196,Quản lý tài nguyên khoáng sản,moi_truong,
7850202,"An toàn, Vệ sinh lao động",moi_truong,
TLA101,Xây dựng và quản lý công trình thủy (Kỹ thuật xây dựng công trình thủy),xay_dung,
TLA102,Kỹ thuật tài nguyên nước,ky_thuat,
TLA103,Tài nguyên nước và môi trường (Thủy văn học),khoa_hoc_tu_nhien,
TLA104,Kỹ thuật xây dựng dân dụng và công nghiệp (Kỹ thuật xây dựng),xay_dung,
TLA105,Kỹ thuật cơ khí,ky_thuat,
TLA106,Công nghệ thông tin,cntt,
TLA107,Kỹ thuật cấp thoát nước,xay_dung,
TLA109,Kỹ thuật môi trường,ky_thuat,
TLA110,Xây dựng và quản lý hạ tầng đô thị (Kỹ thuật cơ sở hạ tầng),xay_dung,
TLA111,Công nghệ kỹ thuật xây dựng,xay_dung,
TLA112,Kỹ thuật điện,ky_thuat,
TLA113,"Kỹ thuật xây dựng công trình giao thông (gồm các chương trình: Công nghệ và kỹ thuật xây dựng cầu, đường; Công nghệ và kỹ thuật Đường sắt tốc độ cao và đường sắt đô thị)",xay_dung,
TLA114,Quản lý xây dựng,xay_dung,
TLA116,Hệ thống thông tin,cntt,
TLA117,Kỹ thuật phần mềm,cntt,
TLA118,Kỹ thuật hóa học,khoa_hoc_tu_nhien,
TLA119,Công nghệ sinh học,khoa_hoc_su_song,
TLA120,Kỹ thuật cơ điện tử,ky_thuat,
TLA121,Kỹ thuật điều khiển và tự động hóa,ky_thuat,
TLA122,"Công nghệ chế tạo máy (Công nghệ sản xuất tiên tiến, tự động hóa thiết kế cơ khí)",ky_thuat,
TLA123,Kỹ thuật ô tô,ky_thuat,
TLA124,Kỹ thuật điện tử - viễn thông (gồm các chương trình: Kỹ thuật điện tử -viễn thông; Công nghệ bán dẫn và thiết kế vi mạch),cntt,
TLA126,Trí tuệ nhân tạo và khoa học dữ liệu,cntt,
TLA127,An ninh mạng,an_ninh,
TLA128,Kỹ thuật Robot và Điều khiển thông minh,ky_thuat,
TLA201,Chương trình tiên tiến ngành Kỹ thuật xây dựng,xay_dung,
TLA202,Chương trình tiên tiến ngành Kỹ thuật tài nguyên nước,ky_thuat,
TLA203,Ngôn ngữ Anh,nhan_van,
TLA204,Ngôn ngữ Trung Quốc,nhan_van,
TLA301,Luật,phap_luat,
TLA302,Luật kinh tế,phap_luat,
TLA401,Kinh tế,kinh_te,
TLA402,Quản trị kinh doanh,kinh_te,
TLA403,Kế toán,kinh_te,
TLA404,Kinh tế xây dựng,xay_dung,
TLA405,Thương mại điện tử,kinh_te,
TLA406,Quản trị dịch vụ du lịch và lữ hành,du_lich,
TLA407,Logistics và quản lý chuỗi cung ứng,kinh_te,
TLA408,Tài chính - Ngân hàng,kinh_te,
TLA409,Kiểm toán,kinh_te,
TLA410,Kinh tế số,kinh_te,
TLA411,Chương trình Kế toán tích hợp chứng chỉ quốc tể,kinh_te,
TLA412,Chương trình Công nghệ tài chính,kinh_te,
7380108,Luật quốc tế,phap_luat,
7210403,Thiết kế đồ họa,nghe_thuat,
7580108,Thiết kế nội thất,nghe_thuat,
7210402,Thiết kế công nghiệp,nghe_thuat,
7480201_1,Công nghệ đa phương tiện (Chuyên ngành của ngành Công nghệ thông tin),cntt,
7480201_2,Công nghệ game (Chuyên ngành thuộc ngành Công nghệ thông tin),cntt,
7580201_1,Xây dựng công trình ngầm dô thị (Chuyên ngành thuộc ngành Kỹ thuật xây dựng),xay_dung,
7580201_2,Quản lý dự án xây dựng (Chuyên ngành thuộc ngành Kỹ thuật xây dựng),xay_dung,
7580210_1,Kỹ thuật môi trường đô thị (Chuyên ngành thuộc ngành Kỹ thuật cơ sở hạ tầng),xay_dung,
7580210_2,Công nghệ cơ điện công trình (Chuyên ngành thuộc ngành Kỹ thuật cơ sở hạ tầng),xay_dung,
7580213,Kỹ thuật cấp thoát nước,xay_dung,
7580302_1,Quản lý bất động sản (Chuyên ngành thuộc ngành Quản lý xây dựng),xay_dung,
7580302_2,Quản lý vận tải và Logistics (Chuyên ngành thuộc ngành Quản lý xây dựng),xay_dung,
7210105,Điêu khắc,nghe_thuat,
7480201-1,Công nghệ thông tin (Chuyên ngành Công nghệ đa phương tiện),cntt,
75801011,Chương trình tiên tiến ngành Kiến trúc,xay_dung,
75801051,Quy hoạch vùng và đô thị (Chuyên ngành Thiết kế đô thị),xay_dung,
7580201-1,Kỹ thuật xây dựng (Chuyên ngành Xây dựng công trình ngầm đô thị),xay_dung,
7580201-2,Kỹ thuật xây dựng (Chuyên ngành Quản lý dự án xây dựng),xay_dung,
75802102,Kỹ thuật cơ sở hạ tầng (Chuyên ngành Công nghệ cơ điện công trình),xay_dung,
7580301_1,Kinh tế Xây dựng (Chuyên ngành Kinh tế đầu tư),xay_dung,
7580302-1,Quản lý xây dựng (Chuyên ngành Quản lý bất động sản),xay_dung,
7580302-2,Quản lý xây dựng (Chuyên ngành Quản lý vận tải và Logistics),xay_dung,
7580302-3,Quản lý xây dựng (Chuyên ngành Kinh tề phát triển),xay_dung,
7580210_l,Kỳ thuật cơ sờ hạ tầng (Chuyên ngành Kỹ thuật môi trường đô thị),ky_thuat,
7580301-1,Kinh tế Xây dựng (Chuyên ngành Kinh tế đầu tư),xay_dung,
7210105_1,Mỹ thuật đô thị (Chuyên ngành thuộc ngành Điêu khắc),nghe_thuat,
7210403_1,Nghệ thuật số (Chuyên ngành thuộc Thiết kế đồ họa),nghe_thuat,
7580101_1,Chương trình tiên tiến ngành Kiến trúc,xay_dung,
7580105_1,Thiết kế đô thị (Chuyên ngành thuộc ngành Quy hoạch vùng và đô thị),xay_dung,
7140201,Giáo dục Mầm non,giao_duc,
7140201K,Giáo dục Mầm non - Sư phạm Tiếng Anh,giao_duc,
7140202,Giáo dục Tiểu học,giao_duc,
7140202K,Giáo dục Tiểu học - Sư phạm Tiếng Anh,giao_duc,
7140203,Giáo dục đặc biệt,giao_duc,
7140204,Giáo dục công dân,giao_duc,
7140205,Giáo dục chính trị,giao_duc,
7140206,Giáo dục thể chất,giao_duc,
7140208,Giáo dục Quốc phòng và An ninh,giao_duc,
7140209,Sư phạm Toán học,giao_duc,
7140209K,Sư phạm Toán học (dạy Toán bằng tiếng Anh),giao_duc,
7140210,Sư phạm Tin học,giao_duc,
7140211,Sư phạm Vật lí,giao_duc,
7140211K,Sư phạm Vật lí (dạy Toán bằng tiếng Anh),giao_duc,
7140212,Sư phạm Hoá học,giao_duc,
7140212K,Sư phạm Hoá học (dạy Hóa học bằng tiếng Anh),giao_duc,
7140213,Sư phạm Sinh học,giao_duc,
7140217,Sư phạm Ngữ văn,giao_duc,
7140218,Sư phạm Lịch sử,giao_duc,
7140219,Sư phạm Địa lí,giao_duc,
7140221,Sư phạm Âm nhạc,giao_duc,
7140222,Sư phạm Mỹ thuật,giao_duc,
7140233,Sư phạm Tiếng Pháp,giao_duc,
7140246,Sư phạm Công nghệ,giao_duc,
7140247,Sư phạm Khoa học tự nhiên,giao_duc,
7140249,Sư phạm Lịch sử - Địa lí,giao_duc,
7229030,Văn học,nhan_van,
7310201,Chính trị học,khoa_hoc_xa_hoi,
7310630,Việt Nam học (Tuyển sinh người Việt Nam),khoa_hoc_xa_hoi,
7420101,Sinh học,khoa_hoc_su_song,
7440102,Vật lí học (vật lí bán dẫn và kỹ thuật) (mới),khoa_hoc_tu_nhien,
7460101,Toán học,khoa_hoc_tu_nhien,
7760103,Hỗ trợ giáo dục người khuyết tật,giao_duc,
7140114C,Quản lí giáo dục,giao_duc,
7140114D,Quản lí giáo dục,giao_duc,
7140201A,Giáo dục mầm non,giao_duc,
7140201B,GD mầm non - SP Tiếng Anh,giao_duc,
7140201C,GD mầm non - SP Tiếng Anh,giao_duc,
7140202A,Giáo dục Tiểu học,giao_duc,
7140202B,GD Tiểu học - SP Tiếng Anh,giao_duc,
7140203C,Giáo dục Đặc biệt,giao_duc,
7140203D,Giáo dục Đặc biệt,giao_duc,
7140204B,Giáo dục công dân,giao_duc,
7140204C,Giáo dục công dân,giao_duc,
7140205B,Giáo dục chính trị,giao_duc,
7140205C,Giáo dục chính trị,giao_duc,
7140208C,Giáo dục Quốc phòng và An ninh,giao_duc,
7140208D,Giáo dục Quốc phòng và An ninh,giao_duc,
7140209A,SP Toán,giao_duc,
7140209B,SP Toán (dạy Toán bằng tiếng Anh),giao_duc,
7140209D,SP Toán (dạy Toán bằng tiếng Anh),giao_duc,
7140210A,SP Tin học,giao_duc,
7140210B,SP Tin học,giao_duc,
7140211A,SP Vật lý,giao_duc,
7140211B,SP Vật lý,giao_duc,
7140211C,SP Vật lý (dạy Vật lý bằng tiếng Anh),giao_duc,
7140211D,SP Vật lý (dạy Vật lý bằng tiếng Anh),giao_duc,
7140212A,SP Hoá học,giao_duc,
7140212B,SP Hoá học (dạy Hoá học bằng tiếng Anh),giao_duc,
7140212C,SP Hoá học,giao_duc,
7140213B,SP Sinh học,giao_duc,
7140213D,SP Sinh học,giao_duc,
7140217C,SP Ngữ văn,giao_duc,
7140217D,SP Ngữ văn,giao_duc,
7140218C,SP Lịch sử,giao_duc,
7140218D,SP Lịch sử,giao_duc,
7140219B,SP Địa lý,giao_duc,
7140219C,SP Địa lý,giao_duc,
7140221A,Sư phạm Âm nhạc,giao_duc,
7140221B,Sư phạm Âm nhạc,giao_duc,
7140222A,Sư phạm Mỹ thuật,giao_duc,
7140222B,Sư phạm Mỹ thuật,giao_duc,
7140231A,SP Tiếng Anh,giao_duc,
7140233C,SP Tiếng Pháp,giao_duc,
7140233D,SP Tiếng Pháp,giao_duc,
7140246A,SP Công nghệ,giao_duc,
7140246C,SP Công nghệ,giao_duc,
7220204A,Ngôn ngữ Trung Quốc,nhan_van,
7220204B,Ngôn ngữ Trung Quốc,nhan_van,
7229001B,Triết học (Triết học Mác Lê-nin),nhan_van,
7229001C,Triết học (Triết học Mác Lê-nin),nhan_van,
7229030C,Văn học,nhan_van,
7229030D,Văn học,nhan_van,
7310201B,Chính trị học,khoa_hoc_xa_hoi,
7310201C,Chính trị học,khoa_hoc_xa_hoi,
7310401C,Tâm lý học (Tâm lý học trường học),khoa_hoc_xa_hoi,
7310401D,Tâm lý học (Tâm lý học trường học),khoa_hoc_xa_hoi,
7310403C,Tâm lý học giáo dục,giao_duc,
7310403D,Tâm lý học giáo dục,giao_duc,
7310630C,Việt Nam học,khoa_hoc_xa_hoi,
7310630D,Việt Nam học,khoa_hoc_xa_hoi,
7420101B,Sinh học,khoa_hoc_su_song,
7420101D,Sinh học,khoa_hoc_su_song,
7440112A,Hóa học,khoa_hoc_tu_nhien,
7440112B,Hóa học,khoa_hoc_tu_nhien,
7460101A,Toán học,khoa_hoc_tu_nhien,
7460101D,Toán học,khoa_hoc_tu_nhien,
7480201A,Công nghệ thông tin,cntt,
7480201B,Công nghệ thông tin,cntt,
7760101C,Công tác xã hội,xa_hoi,
7760101D,Công tác xã hội,xa_hoi,
7760103C,Hỗ trợ giáo dục người khuyết tật,giao_duc,
7760103D,Hỗ trợ giáo dục người khuyết tật,giao_duc,
7810103C,Quản trị dịch vụ du lịch và lữ hành,du_lich,
7810103D,Quản trị dịch vụ du lịch và lữ hành,du_lich,
GTADCAT2,An toàn dữ liệu và an ninh mạng,an_ninh,
GTADCBC2,Quản lý; khai thác và bảo trì đường cao tốc,van_tai,
GTADCBI2,Mô hình thông tin công trình giao thông,xay_dung,
GTADCCD1,CNKT Cầu đường bộ (học tại Vĩnh Phúc),xay_dung,
GTADCCD2,Công nghệ kỹ thuật xây dựng Cầu đường bộ,xay_dung,
GTADCCDD2,Công nghệ kỹ thuật xây dựng cầu đường bộ (hợp tác doanh nghiệp),xay_dung,
GTADCCDJ2,Công nghệ kỹ thuật xây dựng Cầu đường bộ (tăng cường tiếng Nhật; định hướng làm việc tại Nhật Bản),xay_dung,
GTADCCH2,Hạ tầng giao thông đô thị thông minh,xay_dung,
GTADCCI2,Thương mại quốc tế,kinh_te,
GTADCCM2,Công nghệ chế tạo máy,ky_thuat,
GTADCCMJ2,Công nghệ chế tạo máy (tăng cường tiếng Nhật; định hướng làm việc tại Nhật Bản),ky_thuat,
GTADCCN2,Công nghệ kỹ thuật cơ điện tử,ky_thuat,
GTADCDD2,CNKT công trình xây dựng dân dụng và công nghiệp,xay_dung,
GTADCDM2,CNKT cơ khí đầu máy - toa xe và tàu điện Metro,xay_dung,
GTADCDT2,Công nghệ kỹ thuật điện tử - viễn thông,ky_thuat,
GTADCDTJ2,Công nghệ kỹ thuật Điện tử - Viễn thông (tăng cường tiếng Nhật; định hướng làm việc tại Nhật Bản),ky_thuat,
GTADCEN2,Ngôn ngữ Anh,nhan_van,
GTADCFT2,Công nghệ tài chính,kinh_te,
GTADCHQ2,Hải quan và Logistics,kinh_te,
GTADCHS2,Đường sắt tốc độ cao,xay_dung,
GTADCHSA2,Đường sắt tốc độ cao (công nghệ Hàn Quốc; tăng cường tiếng Anh),xay_dung,
GTADCHT2,Hệ thống thông tin,cntt,
GTADCKB2,Kinh tế và quản lý bất động sản,xay_dung,
GTADCKN2,Kiến trúc nội thất,xay_dung,
GTADCKQA2,Kinh doanh quốc tế (tăng cường tiếng Anh),kinh_te,
GTADCKS2,Kinh doanh số,kinh_te,
GTADCKT1,Kế toán doanh nghiệp (học tại Vĩnh Phúc),kinh_te,
GTADCKT2,Kế toán doanh nghiệp,kinh_te,
GTADCKX2,Kinh tế xây dựng,xay_dung,
GTADCLA2,Luật,phap_luat,
GTADCLD2,Lữ hành và du lịch,du_lich,
GTADCLDA2,Lữ hành và du lịch (tăng cường tiếng Anh),du_lich,
GTADCLG2,Logistics và quản lý chuỗi cung ứng,kinh_te,
GTADCLGA2,Logistics và quản lý chuỗi cung ứng (tăng cường tiếng Anh),kinh_te,
GTADCLGJ2,Logistics và quản lý chuỗi cung ứng (tăng cường tiếng Nhật; định hướng làm việc tại Nhật Bản),kinh_te,
GTADCLH2,Logistics và hạ tầng giao thông,xay_dung,
GTADCLHA2,Hải quan và Logistics (tăng cường tiếng Anh),kinh_te,
GTADCMN2,Công nghệ và quản lý môi trường,moi_truong,
GTADCMT2,CNKT cơ khí tàu thủy và công trình nổi,ky_thuat,
GTADCMX2,Máy và thiết bị tự động hóa xây dựng,xay_dung,
GTADCOD2,Cơ điện tử ô tô,ky_thuat,
GTADCODA2,Cơ điện tử·ô tô (tăng cường tiếng Anh),ky_thuat,
GTADCOG2,Công nghệ ô tô và giao thông thông minh,ky_thuat,
GTADCOH2,Công nghệ ô tô điện và ô tô hybrid,ky_thuat,
GTADCOT1,Công nghệ kỹ thuật ô tô (học tại Vĩnh Phúc),ky_thuat,
GTADCOT2,Công nghệ kỹ thuật ô tô,ky_thuat,
GTADCQM2,Quản trị Marketing,kinh_te,
GTADCQMA2,Quản trị Marketing (tăng cường tiếng Anh),kinh_te,
GTADCQT2,Quản trị doanh nghiệp,kinh_te,
GTADCQX2,Quản lý xây dựng,xay_dung,
GTADCQXD2,Quản lý xây dựng (hợp tác doanh nghiệp),xay_dung,
GTADCRT2,Công nghệ kỹ thuật Robot và Trí tuệ nhân tạo,cntt,
GTADCTD2,Thương mại điện tử,kinh_te,
GTADCTDA2,Thương mại điện tử (tăng cường tiếng Anh),kinh_te,
GTADCTG2,Trí tuệ nhân tạo và giao thông thông minh,cntt,
GTADCTGA2,Trí tuệ nhân tạo và giao thông thông minh (tăng cường tiếng Anh),cntt,
GTADCTN2,Tài chính doanh nghiệp,kinh_te,
GTADCTQ2,Thanh tra và quản lý công trình giao thông,xay_dung,
GTADCTT1,Công nghệ thông tin (học tại Vĩnh Phúc),cntt,
GTADCTT2,Công nghệ thông tin,cntt,
GTADCTTA2,Công nghệ thông tin (tăng cường tiếng Anh),cntt,
GTADCVL2,Logistics và vận tải đa phương thức,kinh_te,
GTADCVM2,Công nghệ kỹ thuật vi mạch bán dẫn,ky_thuat,
GTADCVS2,Quản lý và điều hành vận tải đường sắt,van_tai,
GTADCVV2,Kỹ thuật vi điện tử và vật lý bán dẫn,ky_thuat,
GTADCXQ2,Xây dựng và quản lý hạ tầng đô thị,xay_dung,
GTADKLG2,Logistics (Trường Đại học Tongmyong - Hàn Quốc cấp bằng),kinh_te,
GTADKTT2,Công nghệ thông tin (ĐH Công nghệ thông tin và quản lý Ba Lan- UITM cấp bằng),cntt,
GTADCBG2,"Quản lý, khai thác và bảo trì đường cao tốc",van_tai,
GTADCCO2,Công nghệ kỹ thuật cơ điện tử trên ô tô,ky_thuat,
GTADCDT1,Công nghệ kỹ thuật điện tử - viễn thông,ky_thuat,
GTADCDX2,CNKT công trình XD dân dụng và công nghiệp,xay_dung,
GTADCGO2,Công nghệ kỹ thuật ô tô và giao thông thông minh,ky_thuat,
GTADCH2,Hải quan và Logistics,kinh_te,
GTADCIT2,Công nghệ thông tin (tăng cường tiếng Anh),cntt,
GTADCKQ2,Xây dựng và quản lý hạ tầng đô thị,xay_dung,
GTADCKTI,Kế toán doanh nghiệp,kinh_te,
GTADCOTI,Công nghệ kỹ thuật Ô tô,ky_thuat,
GTADCSS2,CNKT xây dựng Đường sắt - Metro,xay_dung,
GTADCTTI,Công nghệ thông tin,cntt,
GTADNCD2,"Công nghệ kỹ thuật xây dựng Cầu đường bộ (tăng cường tiếng Nhật, định hướng thực tập và làm việc tại Nhật Bản)",xay_dung,
GTADNDT2,"Công nghệ kỹ thuật Điện tử - Viễn thông (tăng cường tiếng Nhật, định hướng thực tập và làm việc tại Nhật Bản)",ky_thuat,
GTADNLG2,"Logistics và quản lý chuỗi cung ứng (tăng cường tiếng Nhật, định hướng thực tập và làm việc tại Nhật Bản)",kinh_te,
GTADCCK2,Công nghệ kỹ thuật Cơ khí,ky_thuat,
GTADCHL2,Hải quan và Logistics,kinh_te,
GTADATT2,Công nghệ thông tin (tăng cường tiếng Anh),cntt,
GTADCBM2,Mô hình thông tin công trình (BIM) trong dự án HTGT,xay_dung,
GTADCCS2,CNKT xây dựng Đường sắt - Metro,xay_dung,
GTADCDS2,Xây dựng Cầu – đường sắt,xay_dung,
7440222,Khí tượng và khí hậu học,khoa_hoc_tu_nhien,
7440224,Thủy văn học,khoa_hoc_tu_nhien,
7440298,Biến đổi khí hậu và phát triển bền vững,khoa_hoc_tu_nhien,
7520503PH,Kỹ thuật trắc địa - bản đồ,xay_dung,
7540106,Đảm bảo chất lượng và an toàn thực phẩm,san_xuat_che_bien,
7850103PH,Quản lý đất đai,xay_dung,
7850198,Quản lý tài nguyên nước,moi_truong,
7850199,Quản lý biển,moi_truong,
7340301PH,Kế toán,kinh_te,
7420203,Sinh học ứng dụng,khoa_hoc_su_song,
7480201PH,Công nghệ thông tin,cntt,
75I0406PH,Công nghệ kỹ thuật môi trường,ky_thuat,
7850101PH,Quản lý tài nguyên và Môi trường,moi_truong,
7510406PH,Công nghệ kỹ thuật môi trường,ky_thuat,
7340207,Bảo hiểm - Tài chính,kinh_te,
7340101P,Quản trị kinh doanh (chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
7850201,Bảo hộ lao động,moi_truong,
7229040A,Nghiên cứu văn hóa,nhan_van,
7229040B,Văn hóa truyền thông,truyen_thong,
7229040C,Văn hóa đối ngoại,nhan_van,
7229042A,Phát triển công nghiệp văn hóa,nhan_van,
7229042B,Quản lý di sản văn hóa,nhan_van,
7229042C,Tổ chức hoạt động nghệ thuật,nghe_thuat,
7229042D,Tổ chức sự kiện văn hóa,nhan_van,
7320201A,Quản trị thư viện,truyen_thong,
7320201B,Thư viện và thiết bị trường học,truyen_thong,
7320205,Quản lý thông tin,truyen_thong,
7320305,Bảo tàng học,nhan_van,
7320402,Kinh doanh xuất bản phẩm,truyen_thong,
7810101A,Văn hóa du lịch,du_lich,
7810101B,"Lữ hành, hướng dẫn du lịch",du_lich,
7810101C,Hướng dẫn du lịch quốc tế,du_lich,
7810103A,Quản trị kinh doanh du lịch,du_lich,
7810103B,Quản trị du lịch cộng đồng,du_lich,
7220112A,Văn hoá các DTTS Việt Nam - Tổ chức và quản lý văn hóa vùng DTTS,nhan_van,
7220112B,Văn hoá các DTTS Việt Nam - Tổ chức và quản lý du lịch vùng DTTS,du_lich,
7229042E,Quản lý văn hoá -Tổ chức sự kiện văn hóa,nhan_van,
7320201,Thông tin - Thư viện,truyen_thong,
72202001,Ngôn ngữ Anh,nhan_van,
7220110,Sáng tác văn học,nhan_van,
7320106,Công nghệ truyền thông,truyen_thong,
7480207,Trí tuệ nhân tạo,cntt,
7210205,Thanh nhạc,nghe_thuat,
DKS-KS1,"Luật Kiểm Sát (GT: Nam, miền Bắc)",phap_luat,
DKS-KS2,"Luật Kiểm Sát (GT: Nữ, miền Bắc)",phap_luat,
DKS-KS3,"Luật Kiểm Sát (GT: Nam, miền Nam)",phap_luat,
DKS-KS4,"Luật Kiểm Sát (GT: Nữ, miền Nam)",phap_luat,
DKS-LKT,Luật Kinh Tế,phap_luat,
DKS-LUAT,Luật,phap_luat,
7220201DKD,Ngôn ngữ Anh (CS Nam Định),nhan_van,
7220201DKK,Ngôn ngữ Anh (CS Hà Nội),nhan_van,
7340101DKD,Quản trị kinh doanh (CS Nam Định),kinh_te,
7340101DKK,Quản trị kinh doanh (CS Hà Nội),kinh_te,
7340115DKD,Marketing (CS Nam Định),kinh_te,
7340115DKK,Marketing (CS Hà Nội),kinh_te,
7340121DKD,Kinh doanh thương mại (CS Nam Định),kinh_te,
7340121DKK,Kinh doanh thương mại (CS Hà Nội),kinh_te,
7340201DKD,Tài chính – Ngân hàng (CS Nam Định),kinh_te,
7340201DKK,Tài chính – Ngân hàng (CS Hà Nội),kinh_te,
7340204DKD,Bảo hiểm (CS Nam Định),kinh_te,
7340204DKK,Bảo hiểm (CS Hà Nội),kinh_te,
7340301DKD,Kế toán (CS Nam Định),kinh_te,
7340301DKK,Kế toán (CS Hà Nội),kinh_te,
7340302DKD,Kiểm toán (CS Nam Định),kinh_te,
7340302DKK,Kiểm toán (CS Hà Nội),kinh_te,
7460108DKD,Khoa học dữ liệu (CS Nam Định),cntt,
7460108DKK,Khoa học dữ liệu (CS Hà Nội),cntt,
7480102DKD,Mạng máy tính và truyền thông dữ liệu (CS Nam Định),cntt,
7480102DKK,Mạng máy tính và truyền thông dữ liệu (CS Hà Nội),cntt,
7480108DKD,Công nghệ kỹ thuật máy tính (CS Nam Định),cntt,
7480108DKK,Công nghệ kỹ thuật máy tính (CS Hà Nội),cntt,
7480201DKD,Công nghệ thông tin (CS Nam Định),cntt,
7480201DKK,Công nghệ thông tin (CS Hà Nội),cntt,
7510201DKD,Công nghệ kỹ thuật cơ khí (CS Nam Định),ky_thuat,
7510201DKK,Công nghệ kỹ thuật cơ khí (CS Hà Nội),ky_thuat,
7510203DKD,Công nghệ kỹ thuật cơ điện tử (CS Nam Định),ky_thuat,
7510203DKK,Công nghệ kỹ thuật cơ điện tử (CS Hà Nội),ky_thuat,
7510205DKD,Công nghệ kỹ thuật ô tô (CS Nam Định),ky_thuat,
7510205DKK,Công nghệ kỹ thuật ô tô (CS Hà Nội),ky_thuat,
7510301DKD,"Công nghệ kỹ thuật điện, điện tử (CS Nam Định)",ky_thuat,
7510301DKK,"Công nghệ kỹ thuật điện, điện tử (CS Hà Nội)",ky_thuat,
7510302DKD,Công nghệ kỹ thuật điện tử - viễn thông (CS Nam Định),ky_thuat,
7510302DKK,Công nghệ kỹ thuật điện tử - viễn thông (CS Hà Nội),ky_thuat,
7510303DKD,Công nghệ kỹ thuật điều khiển và tự động hóa (CS Nam Định),ky_thuat,
7510303DKK,Công nghệ kỹ thuật điều khiển và tự động hóa (CS Hà Nội),ky_thuat,
7510605DKD,Logistics và Quản lý chuỗi cung ứng (CS Nam Định),kinh_te,
7510605DKK,Logistics và Quản lý chuỗi cung ứng (CS Hà Nội),kinh_te,
7540101DKD,Công nghệ thực phẩm (CS Nam Định),san_xuat_che_bien,
7540101DKK,Công nghệ thực phẩm (CS Hà Nội),san_xuat_che_bien,
7540106DKD,Đảm bảo chất lượng và an toàn thực phẩm (CS Nam Định),san_xuat_che_bien,
7540106DKK,Đảm bảo chất lượng và an toàn thực phẩm (CS Hà Nội),san_xuat_che_bien,
7540203DKD,"Công nghệ vật liệu dệt, may (CS Nam Định)",san_xuat_che_bien,
7540203DKK,"Công nghệ vật liệu dệt, may (CS Hà Nội)",san_xuat_che_bien,
7540204DKD,"Công nghệ dệt, may (CS Nam Định)",san_xuat_che_bien,
7540204DKK,"Công nghệ dệt, may (CS Hà Nội)",san_xuat_che_bien,
7810103DKD,Quản trị dịch vụ du lịch và lữ hành (CS Nam Định),du_lich,
7810103DKK,Quản trị dịch vụ du lịch và lữ hành (CS Hà Nội),du_lich,
7810201DKD,Quản trị khách sạn (CS Nam Định),du_lich,
7810201DKK,Quản trị khách sạn (CS Hà Nội),du_lich,
7540202DKD,"Công nghệ sợi, dệt",san_xuat_che_bien,
7540202DKK,"Công nghệ sợi, dệt",san_xuat_che_bien,
BI01,Công nghệ sinh học,khoa_hoc_su_song,
BMS,Khoa học y sinh,y_te,
CHE1,Kỹ thuật hóa học,khoa_hoc_tu_nhien,
DEN1,Răng - Hàm - Mặt,y_te,
EEE-AI,Kỹ thuật điều khiển và tự động hóa (Robot và trí tuệ nhân tạo),cntt,
EEE1,Kỹ thuật điều khiển và tự động hóa,ky_thuat,
